73846,Good
73847,Good | Very Poor | Good
73848,
73849,Good
73850,Good
73851,Good
73852,
73853,
73854,Very Poor
73855,Very Good | Good
73856,
73857,
73858,Good
73859,Very Poor
73860,Good
73861,Average
73862,Poor | Very Poor
73863,
73864,
73865,Very Poor | Poor
73866,Good | Good
73867,Good | Poor
73868,Average
73869,Good
73870,
73871,Average | Good
73872,Average
73873,Very Good
73874,
73875,Very Good
73876,Good | Good
73877,
73878,
73879,
73880,Good
73881,Good
73882,
73883,
73884,
73885,
73886,Good
73887,Very Poor | Very Good
73888,
73889,Average
73890,Good | Good
73891,Good
73892,Average
73893,Very Good
73894,
73895,
73896,Average
73897,Good | Poor
73898,Good
73899,Good
73900,Very Good
73901,Average
73902,Very Poor
73903,Good
73904,Very Good
73905,Average | Very Poor
73906,Very Good
73907,Good
73908,Very Poor
73909,Good
73910,Good
73911,Very Poor | Very Poor
73912,Very Poor | Poor
73913,
73914,
73915,Very Good
73916,
73917,
73918,
73919,
73920,
73921,
73922,Good | Very Poor
73923,Very Good | Very Poor
73924,
73925,Very Good
73926,
73927,
73928,
73929,Very Poor
73930,Very Good
73931,
73932,Good
73933,Very Good
73934,
73935,
73936,Good
73937,
73938,
73939,Good
73940,Good
73941,Very Poor
73942,Good
73943,Good | Very Poor
73944,
73945,
73946,
73947,
73948,
73949,Poor
73950,Very Poor | Poor
73951,
73952,
73953,Average
73954,Very Poor
73955,
73956,
73957,
73958,
73959,
73960,Good | Average
73961,Very Good
73962,Average
73963,Good | Good | Good
73964,
73965,Good
73966,
73967,
73968,Good
73969,Good
73970,
73971,Good
73972,Good
73973,Good
73974,Average | Poor
73975,Good | Very Good
73976,Good
73977,
73978,Good | Good
73979,Very Poor
73980,Poor
73981,
73982,Very Good
73983,Good | Good | Average
73984,Average | Poor
73985,Good
73986,
73987,
73988,Good | Poor
73989,
73990,Very Good
73991,Very Poor | Very Poor
73992,
73993,
73994,
73995,Very Good
73996,
73997,
73998,Very Good
73999,Very Good
74000,Very Good
74001,Good
74002,
74003,
74004,
74005,
74006,Good
74007,Good
74008,Good
74009,
74010,Very Good
74011,
74012,
74013,Very Poor
74014,Average
74015,Good
74016,Very Good
74017,Good | Very Poor
74018,
74019,Very Good
74020,Good
74021,Good
74022,Very Poor
74023,Good
74024,
74025,Good
74026,Good | Good
74027,Average | Good
74028,Good
74029,Good
74030,
74031,
74032,
74033,
74034,Very Good
74035,Very Good
74036,Very Good
74037,
74038,Good | Very Poor
74039,
74040,Good
74041,Good
74042,
74043,Good
74044,
74045,
74046,
74047,
74048,
74049,
74050,Very Good
74051,Good
74052,Average
74053,Good
74054,Good | Very Poor
74055,Poor
74056,Good
74057,Good
74058,Good | Average
74059,
74060,Very Good
74061,
74062,Very Good
74063,Very Poor | Good
74064,Good
74065,Very Poor
74066,Good
74067,Good
74068,Very Good
74069,
74070,Good
74071,Average
74072,Average | Average
74073,
74074,Good
74075,
74076,N/A | Poor
74077,Poor
74078,Good
74079,Good
74080,Good
74081,Very Good
74082,Good
74083,
74084,Very Good
74085,
74086,Average | Very Poor
74087,Average
74088,
74089,Very Good | Good
74090,Very Good | Poor
74091,Good
74092,Average
74093,N/A | Good
74094,
74095,Average | Good
74096,
74097,Average
74098,
74099,Very Poor
74100,
74101,Good
74102,
74103,
74104,Good
74105,
74106,
74107,Average
74108,Very Poor
74109,
74110,
74111,
74112,Good
74113,
74114,Very Good | Very Good
74115,Very Good
74116,
74117,
74118,Poor
74119,
74120,Good
74121,Very Good
74122,
74123,Very Poor
74124,Very Good
74125,
74126,
74127,
74128,Very Good
74129,Good
74130,Good
74131,Good
74132,Very Good
74133,Good | Good
74134,
74135,Very Poor
74136,Good
74137,Good
74138,Good
74139,
74140,
74141,Good
74142,Good
74143,
74144,Very Poor
74145,Good
74146,Very Good
74147,Very Good
74148,Good
74149,Good
74150,Good
74151,
74152,Good
74153,Poor | Poor
74154,
74155,Poor
74156,Good
74157,
74158,Very Good
74159,Good
74160,
74161,Very Good
74162,
74163,Good | Very Poor
74164,
74165,
74166,Good
74167,Good
74168,Very Poor
74169,Good
74170,Very Good | Average | Very Poor
74171,
74172,Very Good
74173,
74174,Very Good
74175,Good | Good
74176,Very Good
74177,Good
74178,
74179,
74180,
74181,Good
74182,Very Good
74183,Good
74184,Good | Very Poor | Very Poor
74185,
74186,Good
74187,Very Good
74188,Very Poor
74189,
74190,Very Good
74191,Very Poor
74192,Good
74193,Very Good
74194,Very Good
74195,Very Good
74196,Very Good
74197,
74198,
74199,
74200,Good
74201,Average | Good
74202,Good | Very Poor
74203,Very Good
74204,Good
74205,Very Good
74206,Very Good
74207,Very Good
74208,Average
74209,Good
74210,Good
74211,Very Good
74212,Good
74213,Very Good
74214,Good
74215,Very Poor
74216,Good
74217,Very Good
74218,Very Good
74219,Very Good
74220,
74221,Good
74222,Good
74223,Poor
74224,Good | Good
74225,Average
74226,
74227,Very Good
74228,
74229,Good
74230,Very Good
74231,
74232,Very Good
74233,Very Good
74234,Good
74235,Average
74236,Good
74237,
74238,
74239,Good
74240,Very Good
74241,Very Good
74242,Good
74243,Very Good
74244,Good
74245,Good
74246,Good
74247,Very Good
74248,
74249,Good
74250,
74251,Good | Good
74252,
74253,
74254,
74255,Very Good
74256,Very Poor
74257,Good
74258,
74259,
74260,Good
74261,
74262,Good
74263,
74264,Good
74265,Good
74266,
74267,Good
74268,Average
74269,Good
74270,Good
74271,Poor | Average
74272,
74273,Very Good | Very Poor
74274,Very Poor | Good
74275,Good
74276,Good
74277,Good
74278,Very Good
74279,Very Good
74280,Average | Average
74281,Good
74282,Very Poor | Very Poor
74283,Good
74284,
74285,Good
74286,Good
74287,
74288,Good | Very Poor
74289,Good
74290,Good
74291,Very Good
74292,Average
74293,
74294,Very Good
74295,N/A | Very Poor
74296,Good
74297,N/A | Good
74298,
74299,
74300,
74301,Good
74302,Average
74303,Average | Good
74304,
74305,Good
74306,
74307,Good
74308,Good | Good
74309,
74310,Good
74311,
74312,Very Good
74313,
74314,
74315,Very Poor | Very Poor
74316,Very Poor
74317,Good
74318,
74319,Good | Good
74320,Good
74321,Very Poor
74322,
74323,Good
74324,Good
74325,Average | Very Poor
74326,Good | Good
74327,Very Good
74328,Good
74329,Very Good
74330,Very Good
74331,
74332,
74333,Good
74334,Good
74335,Good
74336,Average
74337,Average
74338,Good | Very Good
74339,Good
74340,Good
74341,
74342,Very Poor | Poor
74343,Good
74344,Very Poor
74345,Very Good
74346,Good
74347,Good
74348,Good | Average
74349,
74350,Good
74351,Very Good
74352,Very Good
74353,Good
74354,Very Poor
74355,Good
74356,Good
74357,Average | Good
74358,
74359,Very Good
74360,Very Good
74361,Good | Good
74362,Good
74363,Good
74364,Good
74365,
74366,Very Good
74367,
74368,Good
74369,Average | Good | Good
74370,Good | Very Poor
74371,Good | Good
74372,Good
74373,Poor
74374,Very Good | Average
74375,Good
74376,Very Good | Good
74377,Average | Average
74378,Good
74379,Good | Very Good
74380,Good
74381,Very Poor | Poor
74382,
74383,Very Poor | Very Poor
74384,Very Good
74385,Very Good
74386,Very Good
74387,Good
74388,Good
74389,Average | Very Poor
74390,Very Good
74391,Very Good
74392,
74393,Poor | Good
74394,Good
74395,Good
74396,Good | Good
74397,Very Good
74398,Good | Good
74399,Very Good
74400,Average
74401,Good
74402,Good
74403,Good
74404,Good
74405,Good
74406,
74407,Average
74408,Very Good
74409,Very Good
74410,Good
74411,
74412,Average
74413,Good
74414,Good
74415,
74416,Very Poor | Very Good
74417,Good
74418,Very Poor
74419,
74420,
74421,Good
74422,Good
74423,Good
74424,Good
74425,Good
74426,Very Good
74427,Good
74428,Good
74429,Good
74430,Good
74431,Good
74432,Good
74433,Good | Good
74434,Very Good
74435,Good
74436,Good
74437,
74438,
74439,
74440,
74441,Poor | Good
74442,
74443,
74444,Good
74445,Very Good
74446,Good
74447,Good
74448,Good
74449,
74450,Good
74451,Very Good
74452,Good
74453,Very Good
74454,Very Poor
74455,Good
74456,Very Good
74457,Average
74458,
74459,
74460,Good
74461,
74462,
74463,
74464,Very Good
74465,Good | Very Good
74466,Average | Good
74467,Good
74468,Very Good
74469,
74470,
74471,
74472,Good
74473,Good
74474,
74475,Good
74476,Very Good
74477,Good
74478,Very Good
74479,Good
74480,
74481,
74482,
74483,Very Good
74484,Very Good
74485,Good
74486,Good
74487,Very Good
74488,Very Good
74489,Very Good
74490,
74491,
74492,
74493,
74494,Good
74495,Good
74496,Very Good
74497,Very Poor | Poor
74498,
74499,Very Good
74500,Very Good
74501,Very Good
74502,Very Good
74503,Good
74504,Good
74505,Good
74506,
74507,Very Good
74508,Good
74509,Very Good
74510,Good
74511,Very Good
74512,Very Good
74513,Very Good
74514,Very Good
74515,Very Good
74516,Very Good
74517,Very Good
74518,Very Good
74519,
74520,Very Good
74521,Very Good
74522,Very Good
74523,Very Good
74524,Very Good
74525,Very Good
74526,
74527,Very Good
74528,Very Good
74529,Very Good
74530,Very Good
74531,Very Good
74532,Good
74533,Good
74534,Good
74535,Good
74536,Good
74537,Good
74538,Good
74539,Very Good
74540,Average
74541,Very Good
74542,Good
74543,Good
74544,Good
74545,Good
74546,Good
74547,Very Good
74548,Very Good
74549,Very Good
74550,
74551,Very Good
74552,Good
74553,Good
74554,Good
74555,Good
74556,Good
74557,Good
74558,Good
74559,Very Good
74560,Very Good
74561,Very Good
74562,Very Good
74563,Very Good
74564,
74565,Good
74566,Good
74567,Good
74568,Good
74569,Good
74570,Good
74571,Very Good
74572,Very Good
74573,Very Good
74574,
74575,Very Poor | Very Poor
74576,Very Poor
74577,
74578,Average | Good
74579,Average
74580,Very Poor
74581,
74582,
74583,
74584,Good | Very Poor
74585,
74586,Poor
74587,Good
74588,Good | Good
74589,
74590,Good | Good
74591,
74592,Good | Average
74593,Good
74594,Very Poor
74595,Good
74596,
74597,
74598,Very Poor
74599,Good
74600,Good
74601,
74602,
74603,Very Good
74604,Good
74605,Good
74606,Very Poor
74607,Good | Very Poor
74608,
74609,Good
74610,Average
74611,
74612,Good
74613,Good
74614,N/A | Good
74615,
74616,Very Poor
74617,
74618,Poor
74619,Very Good | Very Good
74620,
74621,Good
74622,Very Good
74623,Very Good
74624,Very Good
74625,Very Good
74626,Very Good
74627,Good | Very Good | Good
74628,Very Good
74629,Very Poor
74630,Good
74631,Average
74632,
74633,Average
74634,Good
74635,
74636,Very Good
74637,Good
74638,
74639,
74640,Good
74641,Good
74642,
74643,Good | Good
74644,Good
74645,Very Good
74646,Very Good
74647,Very Good
74648,
74649,Good
74650,Good
74651,Very Good
74652,Good
74653,Good
74654,Good
74655,Good
74656,Average | Good
74657,Good
74658,Good | Poor
74659,
74660,
74661,Good
74662,Good | Very Good
74663,Very Good
74664,
74665,
74666,Good
74667,Good
74668,Good
74669,Good
74670,Good
74671,Very Good
74672,Very Good
74673,Very Good
74674,Very Good
74675,Very Good
74676,Very Good
74677,Very Good
74678,Very Good
74679,Good
74680,Good
74681,Good
74682,Average
74683,
74684,Average
74685,Good
74686,Average
74687,Good
74688,
74689,Good
74690,Average
74691,Good
74692,Good
74693,Very Good
74694,Good
74695,Average | Average
74696,Good | Very Good
74697,
74698,Very Good
74699,Poor | Average
74700,Good
74701,Good
74702,Very Good
74703,
74704,
74705,Good
74706,Good | Good
74707,
74708,
74709,Poor | Average
74710,
74711,Good
74712,Very Good
74713,
74714,Good
74715,
74716,Very Poor
74717,Very Poor | Very Poor
74718,Average
74719,Very Poor
74720,
74721,Good | Good
74722,Very Poor
74723,
74724,
74725,Good
74726,
74727,Very Good
74728,Good
74729,Good
74730,
74731,Very Good
74732,Average | Very Poor | Average
74733,Good
74734,Good | Very Good
74735,Very Good
74736,
74737,
74738,
74739,
74740,
74741,Very Poor
74742,
74743,
74744,Good
74745,
74746,
74747,Good
74748,Good | Very Good
74749,Very Poor | Very Poor
74750,
74751,
74752,Very Poor
74753,Very Good
74754,Very Poor
74755,Very Good
74756,Good
74757,
74758,Good
74759,
74760,Very Good
74761,Very Poor
74762,Very Poor
74763,
74764,Average
74765,
74766,Very Poor | Very Poor
74767,Good
74768,Good
74769,
74770,
74771,Very Good
74772,Average
74773,
74774,Good
74775,
74776,Very Poor
74777,
74778,Very Good
74779,Average
74780,Very Good | Good
74781,
74782,
74783,Good | Average
74784,
74785,Average | Very Poor
74786,Good
74787,
74788,Very Good
74789,
74790,
74791,Very Good
74792,
74793,
74794,Average
74795,Very Good
74796,Good
74797,Very Good
74798,
74799,Good
74800,
74801,Good
74802,Very Good
74803,Very Poor
74804,Good | Poor
74805,
74806,Very Poor | Good | Good
74807,
74808,Good
74809,
74810,
74811,Very Good
74812,
74813,
74814,
74815,
74816,
74817,Good
74818,Good | Good
74819,
74820,Good
74821,
74822,
74823,Good
74824,
74825,
74826,
74827,Very Good
74828,
74829,
74830,
74831,Good
74832,Good | Good
74833,
74834,Good
74835,Good | Very Poor
74836,Very Good
74837,Good
74838,Good
74839,
74840,
74841,Average | Very Poor
74842,
74843,Average
74844,Good
74845,
74846,
74847,Good | Poor
74848,
74849,
74850,
74851,
74852,
74853,
74854,Very Good
74855,
74856,Good
74857,Good
74858,Good
74859,
74860,
74861,
74862,Good
74863,
74864,Good
74865,Good
74866,
74867,Good
74868,
74869,
74870,
74871,Very Good
74872,Very Good
74873,Very Poor
74874,Good
74875,Good
74876,Very Poor
74877,
74878,Very Poor
74879,
74880,Very Poor
74881,Good
74882,Poor
74883,Very Good
74884,Good
74885,
74886,Good
74887,Very Good
74888,Good
74889,
74890,
74891,
74892,
74893,Good
74894,
74895,Poor
74896,Good
74897,
74898,Very Poor
74899,Good
74900,Very Good | Good
74901,Very Poor | Poor
74902,Very Good
74903,Very Poor
74904,Poor
74905,Good
74906,Good
74907,Good
74908,Very Poor
74909,
74910,Good
74911,
74912,Very Poor
74913,
74914,
74915,
74916,Very Poor | Good
74917,
74918,
74919,
74920,Good
74921,Good | Good
74922,
74923,Very Good | Good
74924,Average
74925,
74926,
74927,Very Poor | Poor
74928,Very Poor
74929,Average
74930,
74931,Very Good
74932,
74933,
74934,Good
74935,Very Poor
74936,
74937,Good | Good
74938,Good
74939,Very Poor | Good | Very Poor
74940,Good
74941,
74942,Good
74943,Average | Good
74944,
74945,Average
74946,Good | Very Poor
74947,Good
74948,Good
74949,Very Good | Good | Good
74950,
74951,Good | Good
74952,Average
74953,
74954,Very Poor
74955,
74956,Good
74957,Good
74958,Very Good
74959,Average
74960,Average | Good
74961,
74962,
74963,
74964,
74965,
74966,
74967,
74968,
74969,
74970,Average | Good | Average
74971,
74972,Average
74973,
74974,
74975,
74976,Good
74977,Very Poor
74978,Good | Very Poor | Good
74979,Good
74980,Good | Average
74981,Very Poor
74982,Good
74983,Good
74984,Very Good
74985,
74986,
74987,Good
74988,Good
74989,
74990,
74991,
74992,Average | Very Poor | Good
74993,Good | Very Good
74994,Good
74995,
74996,Average
74997,Average | Average | Average
74998,Very Good
74999,Very Good
75000,Average
75001,Poor | Average
75002,
75003,
75004,
75005,
75006,Good
75007,Good | Good
75008,
75009,
75010,Very Good
75011,Very Poor
75012,Poor
75013,
75014,Very Good
75015,Good | Good
75016,Good
75017,Good
75018,
75019,Good
75020,
75021,
75022,Good
75023,Good
75024,
75025,
75026,
75027,Very Poor
75028,Good
75029,
75030,Good | Good
75031,
75032,
75033,Very Good
75034,
75035,Average
75036,Good | Good
75037,Good
75038,Average
75039,Very Good
75040,N/A | Very Good
75041,Average
75042,Good
75043,Good
75044,Average | Average
75045,Good | Good
75046,Good
75047,Very Poor
75048,Good | Average
75049,Good
75050,Very Good
75051,Good
75052,Very Poor | Good
75053,Good
75054,Good
75055,Very Poor
75056,Very Good
75057,Very Poor | Poor
75058,
75059,
75060,Average
75061,Very Poor | Very Poor
75062,Very Poor | Very Good
75063,Good
75064,Very Good | Good
75065,Good
75066,
75067,Average
75068,
75069,Average
75070,
75071,Good
75072,Good
75073,Good
75074,Very Good
75075,Very Good
75076,Good
75077,Good
75078,Very Good
75079,
75080,
75081,Good
75082,Poor | Very Poor
75083,Good
75084,
75085,Average
75086,Good
75087,
75088,
75089,Very Good | Good
75090,
75091,N/A | Poor
75092,
75093,Very Poor
75094,Very Poor | Very Poor
75095,Very Poor | Very Poor
75096,Good
75097,Good | Good | Very Poor
75098,Good
75099,Good | Good
75100,
75101,Average
75102,Very Good
75103,Good | Poor
75104,Good
75105,Good
75106,
75107,
75108,Good
75109,
75110,Average
75111,Good
75112,Very Good
75113,
75114,Good
75115,Good
75116,
75117,Very Good
75118,
75119,Good
75120,Good | Average
75121,Poor
75122,Average | Good
75123,Very Poor
75124,Good
75125,
75126,Good | Good
75127,Very Good
75128,Good
75129,Very Good
75130,Good
75131,Good
75132,Very Poor
75133,Good
75134,Very Poor
75135,
75136,Very Good
75137,Very Good
75138,Good
75139,Good
75140,Good | Good
75141,Good
75142,Very Good | Good
75143,Average
75144,Good | Good
75145,
75146,Good
75147,Average | Good | Average
75148,Very Good
75149,Very Good
75150,Very Poor | Very Poor
75151,Poor | Good
75152,Good
75153,Very Poor | Very Good
75154,Good
75155,Very Good
75156,Average
75157,Good
75158,Very Poor
75159,Good
75160,Very Good
75161,Good
75162,Average
75163,Very Good
75164,Good
75165,Good
75166,Poor | Good
75167,Very Good
75168,Poor | Good
75169,Good
75170,Good | Good
75171,Very Poor | Very Good
75172,Average | Good
75173,Very Poor
75174,Good | Good
75175,Very Good
75176,Very Good
75177,Good | Very Poor
75178,Very Good
75179,Very Good
75180,
75181,Good
75182,Average
75183,Good
75184,Good
75185,Good
75186,Good
75187,Good
75188,Very Good
75189,Good
75190,
75191,Average
75192,
75193,
75194,Good
75195,Good
75196,Average
75197,Good
75198,Good
75199,Good | Good
75200,Good
75201,Very Poor
75202,Good
75203,Very Poor
75204,Good
75205,Good
75206,Very Poor | Average
75207,Very Good
75208,Very Poor
75209,Good
75210,Average
75211,
75212,Good
75213,Average | Good
75214,Average | Good
75215,Average
75216,Good
75217,Very Poor
75218,Very Good
75219,Good
75220,Average
75221,Very Poor
75222,Good | Poor
75223,Very Good
75224,Average
75225,Very Good
75226,Good
75227,Good
75228,Good
75229,Average
75230,Very Good
75231,Very Good
75232,Average
75233,Good
75234,Good
75235,
75236,Good
75237,Good
75238,Good
75239,Very Good | Good
75240,Very Good
75241,
75242,Good
75243,Good
75244,
75245,Very Good
75246,Poor | Very Good
75247,Average
75248,Good
75249,
75250,Good
75251,Good
75252,N/A | Good
75253,Good
75254,Good | Good
75255,Very Good
75256,Very Good
75257,Very Good
75258,Good | Very Poor
75259,Good
75260,Good | Good
75261,Good | Good
75262,Very Good
75263,Good
75264,Good
75265,Good
75266,Very Poor | Good
75267,Very Good
75268,Good | Good
75269,Very Good
75270,Very Good
75271,Very Good
75272,Very Good
75273,Good | Good | Good
75274,Very Good
75275,Very Poor
75276,Very Good
75277,Good
75278,Good
75279,Good
75280,Good
75281,Good
75282,Good
75283,Good
75284,Good
75285,Good
75286,Good
75287,Good
75288,Good
75289,Good
75290,Good
75291,Very Good
75292,Good
75293,Good
75294,
75295,Very Good
75296,Good
75297,Good
75298,Good
75299,Good
75300,Good
75301,Good
75302,Good
75303,Good
75304,Good
75305,Good
75306,Good
75307,Good
75308,
75309,Good
75310,Good
75311,Good
75312,
75313,Very Good
75314,Good
75315,Good
75316,Very Good
75317,Very Good
75318,Good
75319,Very Good
75320,Very Good
75321,Very Good
75322,Very Good
75323,Very Good
75324,Good
75325,Very Good
75326,Very Good
75327,Very Good
75328,Very Good
75329,Very Good
75330,Very Good
75331,Very Good
75332,Very Good
75333,Good
75334,Very Good
75335,Very Good
75336,Very Good
75337,Very Good
75338,Very Good
75339,Good
75340,Good
75341,Good
75342,Good
75343,Very Good
75344,Good
75345,Good
75346,Good
75347,Good
75348,Good
75349,Good
75350,Good
75351,Good
75352,Good
75353,Good
75354,Good
75355,Very Good
75356,Very Good
75357,Good
75358,Good
75359,Good
75360,Good
75361,Good
75362,Good
75363,Good
75364,Good
75365,Good
75366,Very Good
75367,Very Good
75368,Good
75369,Very Good
75370,Good
75371,Very Good
75372,Very Good
75373,Good
75374,Very Good
75375,
75376,
75377,Good
75378,Very Good
75379,Good
75380,Good
75381,Good
75382,Good
75383,Very Good
75384,Good
75385,Good
75386,Good
75387,Good
75388,Good
75389,Good
75390,Good
75391,Good
75392,Very Good
75393,Good
75394,Good
75395,Good
75396,Very Good
75397,Good
75398,Good
75399,Good
75400,Very Good
75401,Good
75402,Good
75403,Good
75404,Good
75405,Good
75406,Very Good
75407,Very Good
75408,Very Good
75409,Very Good
75410,Very Good
75411,Very Good
75412,Very Good
75413,Good
75414,Good
75415,Good | Good | Very Good
75416,Good
75417,Good
75418,Good
75419,Good
75420,Good
75421,Good
75422,Good
75423,Good
75424,Good
75425,Good
75426,Very Good
75427,Good
75428,Good
75429,
75430,Good
75431,Good
75432,Very Good
75433,Very Good
75434,Very Good
75435,Very Good
75436,Good
75437,Very Good
75438,Good
75439,Very Good
75440,Very Good
75441,Very Good
75442,Good
75443,Good
75444,Very Good
75445,Very Good
75446,Very Good
75447,Very Good
75448,Very Good
75449,Very Good
75450,Good
75451,Very Good
75452,Very Good
75453,Very Good
75454,Good
75455,Good
75456,Very Good
75457,Very Good
75458,Very Good
75459,Very Good
75460,Very Good
75461,Very Good
75462,Very Good
75463,Good
75464,Good
75465,Very Good
75466,Good
75467,Good
75468,Good
75469,Very Good
75470,Very Good
75471,Good | Very Good
75472,Good
75473,Very Good
75474,Very Good
75475,Poor | Very Poor
75476,Very Good
75477,Very Good
75478,Good
75479,Good
75480,Very Good
75481,Very Good
75482,Very Good
75483,Very Good
75484,Very Good
75485,Good
75486,Good
75487,Very Good
75488,Very Good
75489,Good
75490,Very Good
75491,Very Good
75492,Very Good
75493,Good
75494,Good
75495,Good
75496,Very Good
75497,Good
75498,Very Good
75499,Very Good
75500,Very Good
75501,Very Good
75502,Good
75503,
75504,Good
75505,Good
75506,Good
75507,Very Good
75508,Very Good
75509,Very Good
75510,Very Good
75511,
75512,Good
75513,Good
75514,Very Poor
75515,
75516,Good
75517,Good
75518,Good
75519,Good
75520,Good
75521,Good
75522,Very Good
75523,Very Good
75524,Very Good
75525,Very Good
75526,Good | Very Good
75527,Very Poor
75528,Very Good
75529,Very Poor
75530,Good
75531,Good
75532,Very Poor
75533,Good | Good | Good
75534,Good
75535,
75536,Average
75537,
75538,
75539,
75540,
75541,Average
75542,Average
75543,Average
75544,Good
75545,Good
75546,Very Good
75547,Good
75548,Good
75549,
75550,Good
75551,
75552,Good
75553,Good
75554,Good
75555,
75556,Good
75557,Good
75558,
75559,Very Poor | Very Poor
75560,
75561,
75562,
75563,Good
75564,
75565,Very Good
75566,Good
75567,
75568,Very Good
75569,Good | Very Poor
75570,Good | Good
75571,Good
75572,Good
75573,Very Good
75574,
75575,
75576,Good | Very Poor
75577,
75578,Good
75579,Good
75580,Very Good
75581,Good
75582,Very Good
75583,Good
75584,Good
75585,
75586,Average
75587,
75588,
75589,
75590,Very Good
75591,Good
75592,Very Good | Good
75593,Good
75594,Very Good
75595,
75596,Good
75597,
75598,Good
75599,Poor
75600,Very Good
75601,Average | Very Poor
75602,Very Good | Very Poor
75603,Good
75604,Very Good
75605,Very Good
75606,Very Good
75607,Good
75608,Good
75609,Good
75610,Good
75611,Good
75612,Good
75613,Good
75614,Good
75615,Good
75616,Good
75617,Good
75618,Good
75619,Good
75620,Good
75621,Good
75622,Very Good
75623,Very Good
75624,Very Good
75625,Very Good
75626,Very Good
75627,Very Good
75628,Very Good
75629,Very Good
75630,Very Good
75631,Very Good
75632,Good
75633,Good
75634,Very Good
75635,Very Poor
75636,Average | Very Poor
75637,Good | Good
75638,Poor
75639,Poor
75640,
75641,Good
75642,Good
75643,Very Poor
75644,Average
75645,Very Good
75646,
75647,Average
75648,Average
75649,Very Poor
75650,Good
75651,Good
75652,
75653,
75654,
75655,Good
75656,
75657,Very Good
75658,
75659,
75660,
75661,
75662,
75663,
75664,
75665,
75666,Good
75667,
75668,
75669,
75670,
75671,
75672,Good
75673,Good
75674,Good
75675,
75676,
75677,
75678,
75679,
75680,
75681,
75682,
75683,
75684,
75685,
75686,
75687,
75688,Very Good
75689,
75690,
75691,
75692,
75693,
75694,
75695,
75696,
75697,N/A | Very Poor
75698,Poor
75699,Very Poor
75700,Very Good
75701,Good
75702,
75703,
75704,
75705,
75706,
75707,
75708,
75709,
75710,
75711,
75712,Very Good
75713,Very Poor
75714,
75715,
75716,
75717,
75718,
75719,
75720,
75721,Good
75722,
75723,
75724,
75725,
75726,
75727,
75728,
75729,
75730,
75731,
75732,
75733,
75734,
75735,
75736,Good
75737,
75738,
75739,
75740,
75741,
75742,
75743,
75744,
75745,
75746,
75747,Good
75748,
75749,
75750,
75751,
75752,Good
75753,
75754,
75755,
75756,
75757,
75758,
75759,
75760,
75761,
75762,Average
75763,Very Good
75764,Very Good
75765,Very Good
75766,
75767,
75768,
75769,
75770,
75771,Good | Good 
75772,Good
75773,Good | Good
75774,
75775,Very Poor
75776,Good
75777,Average | Good
75778,
75779,Poor
75780,
75781,N/A | Good
75782,
75783,
75784,
75785,
75786,Good
75787,
75788,Good
75789,Good
75790,Good
75791,Good | Very Poor
75792,Very Poor | Average
75793,
75794,
75795,Good
75796,
75797,
75798,
75799,Good | Poor
75800,Very Poor
75801,Good
75802,
75803,Good | Good
75804,
75805,
75806,Good
75807,
75808,
75809,
75810,Good | Good
75811,Good
75812,Good
75813,Good
75814,Poor | Very Poor | Average
75815,
75816,Good | Very Poor
75817,Very Good
75818,Poor
75819,
75820,Good
75821,
75822,Good | Poor
75823,Good
75824,Average
75825,Very Good
75826,Good
75827,Good
75828,Average | Average
75829,Very Poor | Very Poor
75830,Good
75831,Good | Good
75832,
75833,Good
75834,Good
75835,Average | Very Poor | Very Poor
75836,Very Good
75837,Good
75838,Very Good
75839,
75840,Good
75841,Good
75842,Good
75843,Good
75844,Very Poor | Average
75845,
75846,Good
75847,Good
75848,Good
75849,Very Poor | Good | Good
75850,
75851,Average
75852,
75853,Good | Very Good
75854,
75855,Very Good
75856,Good | Good
75857,
75858,
75859,
75860,Good
75861,Good
75862,Very Good
75863,
75864,Very Good
75865,Good
75866,Good
75867,Average
75868,Good
75869,
75870,Good
75871,Good
75872,Good | Average
75873,Good | Very Poor
75874,Very Good
75875,Very Good | Poor
75876,
75877,Good
75878,
75879,Very Poor
75880,Good
75881,Very Good
75882,Very Good
75883,
75884,Good
75885,
75886,Very Poor
75887,
75888,Good | Very Poor
75889,Good
75890,Very Good
75891,Good
75892,
75893,
75894,Good
75895,Very Good
75896,Very Good
75897,Very Good
75898,Very Good
75899,Very Good
75900,Good
75901,Very Good
75902,Very Good
75903,Very Good
75904,Very Good
75905,
75906,Good
75907,Very Poor
75908,Good | Good
75909,
75910,Good
75911,
75912,
75913,Very Good
75914,Very Good
75915,Average | Good
75916,
75917,Average
75918,
75919,
75920,Very Poor
75921,Very Good
75922,Very Poor
75923,Very Good
75924,
75925,
75926,Good
75927,
75928,
75929,Very Good
75930,Average
75931,Good
75932,Good
75933,Good
75934,Good
75935,Good
75936,
75937,
75938,Good
75939,
75940,
75941,Good
75942,Very Poor
75943,Average
75944,
75945,
75946,Good
75947,Very Poor
75948,
75949,Average
75950,Good
75951,Very Poor
75952,Good | Average
75953,Good | Good
75954,Good
75955,
75956,Good
75957,Very Poor
75958,Good
75959,Good
75960,
75961,Very Good
75962,Good | Very Poor
75963,Good
75964,Good
75965,Very Good
75966,Very Good
75967,Average
75968,Very Good
75969,
75970,Good
75971,Very Good
75972,Good | Very Poor
75973,Poor | Good
75974,Good
75975,Good
75976,Very Poor
75977,Very Poor
75978,
75979,Good | Good
75980,
75981,
75982,
75983,
75984,
75985,
75986,Average
